,index,customer_id,gender,senior_citizen,partner,dependents,tenure,phone_service,multiple_lines,monthly_charges,total_charges,churn,contract_type,internet_service_type,payment_type,0,1,predicted
0,2897,0864-FVJNJ,Female,0,Yes,Yes,64,Yes,Yes,113.35,7222.75,0,One year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
1,6407,6870-ECSHE,Female,0,No,No,2,Yes,No,20.45,34.8,0,One year,None,Mailed check,0.851123595505618,0.14887640449438203,0
2,6272,3452-FLHYD,Male,0,Yes,No,25,Yes,No,20.95,495.15,0,One year,None,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
3,5638,1927-QEWMY,Female,0,Yes,No,72,Yes,No,20.5,1502.25,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
4,903,4872-VXRIL,Male,0,No,No,56,Yes,Yes,64.65,3665.55,0,One year,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
5,3306,8402-EIVQS,Male,0,Yes,No,67,Yes,No,100.9,6733.15,0,One year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
6,1740,4432-ADRLB,Male,0,No,No,2,Yes,No,44.65,74.9,1,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
7,4037,3027-ZTDHO,Male,0,No,No,1,Yes,No,89.9,89.9,1,Month-to-month,Fiber optic,Electronic check,0.11510791366906475,0.8848920863309353,1
8,2165,7841-TZDMQ,Male,0,No,No,2,Yes,No,46.0,84.5,1,Month-to-month,DSL,Credit card (automatic),0.6191446028513238,0.38085539714867617,0
9,58,0848-SOMKO,Male,0,No,No,70,No,No phone service,48.4,3442.8,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
10,3463,0345-HKJVM,Female,0,No,No,6,Yes,No,89.3,577.6,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
11,882,4565-EVZMJ,Female,0,No,No,47,Yes,No,58.9,2813.05,0,One year,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
12,1848,5207-PLSTK,Male,0,Yes,Yes,1,Yes,No,48.75,48.75,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
13,5677,2452-MRMZF,Female,1,Yes,No,72,Yes,Yes,25.7,1937.4,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
14,5042,7603-USHJS,Male,0,No,Yes,12,Yes,Yes,73.75,871.4,1,Month-to-month,Fiber optic,Credit card (automatic),0.37093275488069416,0.6290672451193059,1
15,6617,1855-CFULU,Female,1,No,No,4,Yes,No,20.05,91.45,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
16,1316,1101-SSWAG,Female,0,Yes,No,15,Yes,Yes,51.1,711.15,0,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
17,4810,6522-YRBXD,Male,1,Yes,No,35,Yes,Yes,94.55,3365.4,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
18,1907,5696-QURRL,Male,0,No,No,1,Yes,No,45.05,45.05,1,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
19,6381,6188-UXBBR,Female,0,Yes,No,38,Yes,No,20.25,814.75,0,One year,None,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
20,1602,3450-WXOAT,Male,0,No,No,46,Yes,No,45.2,2065.15,0,Month-to-month,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
21,4537,5277-ZLOOR,Female,1,No,No,2,Yes,Yes,85.55,187.45,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
22,4105,3320-VEOYC,Male,1,No,No,14,Yes,Yes,95.6,1273.3,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
23,3291,8133-ANHHJ,Female,1,No,No,49,Yes,Yes,103.0,5166.2,0,One year,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
